lor:#61C}.ellip{overflow:hidden;text-overflow:ellipsis;white-space:nowrap}._uXc{border:1px solid #e0e0e0;font-size:13px;margin-right:-2px;}._o0d{margin:4px 10px}._Z8d{background:white;border-bottom:0;border-left:0;border-right:0;border-top:1px solid #e0e0e0;cursor:pointer;height:40px;outline:0;width:100%}._Azf{color:#777;font-size:11px}._Azf a{color:#777;text-decoration:none}.xpdclpsbtn{}.xpdxpndbtn{}.xpdclpsbtn ._FGf{background:url(/images/nav_logo229.png) no-repeat -50px -79px;height:22px;width:64px}.xpdxpndbtn ._FGf{background:url(/images/nav_logo229.png) no-repeat -50px -102px;height:22px;width:64px}._tXc{color:#222;font-size:15px;line-height:normal;margin:12px 0}._rvh{margin:4px 0}._x8d{margin:10px;overflow:hidden;position:relative;white-space:nowrap;}._tNf{display:-moz-inline-stack;display:inline-block;position:relative;width:100%;z-index:0;}._i8d{display:-moz-inline-stack;display:inline-block;max-width:100%;overflow:hidden;}._uNf{position:absolute;right:0;z-index:1;}._B5d{border-top:1px solid #e0e0e0;color:#000;font-size:22px;margin-top:-5px;padding-top:10px}._C5d{color:#000;font-size:14px}._zdb{color:#777;margin:4px 0;overflow:hidden}._Pxg{margin-bottom:20px}._gS{color:#212121}._gF{margin:2px 0 4px;line-height:17px}._tA{color:#777}._gS{font-weight:bold}._wwh{margin-left:10px}._tce._xwh{margin-right:10px}._Nqb{color:#222;font-size:18px;margin:20px 0 8px 0}._wvh{color:#222;font-size:18px;margin:20px 10px 8px 10px}._tce{display:-moz-inline-stack;display:inline-block;margin-bottom:10px;margin-right:21px;text-align:left;vertical-align:top;}._vgc{overflow:hidden}._sce{color:#777;overflow:hidden;text-overflow:ellipsis;white-space:normal;word-wrap:break-word}._wSe{margin:6px 0 0 8px;overflow:hidden;text-overflow:ellipsis;white-space:normal;word-wrap:break-word}</style><tr><td id="leftnav" valign="top"><div><h2 class="hd">Search Options</h2><ul class="med" id="tbd"><li><ul class="tbt"><li class="tbos" id="qdr_">Any time</li><li class="tbou" id="qdr_h"><a class="q" href="/search?q=NASDAQ:AMZN&amp;ie=UTF-8&amp;prmd=ivnsz&amp;source=lnt&amp;tbs=qdr:h&amp;sa=X&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQpwUIDw">Past hour</a></li><li class="tbou" id="qdr_d"><a class="q" href="/search?q=NASDAQ:AMZN&amp;ie=UTF-8&amp;prmd=ivnsz&amp;source=lnt&amp;tbs=qdr:d&amp;sa=X&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQpwUIDw">Past 24 hours</a></li><li class="tbou" id="qdr_w"><a class="q" href="/search?q=NASDAQ:AMZN&amp;ie=UTF-8&amp;prmd=ivnsz&amp;source=lnt&amp;tbs=qdr:w&amp;sa=X&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQpwUIDw">Past week</a></li><li class="tbou" id="qdr_m"><a class="q" href="/search?q=NASDAQ:AMZN&amp;ie=UTF-8&amp;prmd=ivnsz&amp;source=lnt&amp;tbs=qdr:m&amp;sa=X&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQpwUIDw">Past month</a></li><li class="tbou" id="qdr_y"><a class="q" href="/search?q=NASDAQ:AMZN&amp;ie=UTF-8&amp;prmd=ivnsz&amp;source=lnt&amp;tbs=qdr:y&amp;sa=X&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQpwUIDw">Past year</a></li></ul></li><li><ul class="tbt"><li class="tbos" id="li_">All results</li><li class="tbou" id="li_1"><a class="q" href="/search?q=NASDAQ:AMZN&amp;ie=UTF-8&amp;prmd=ivnsz&amp;source=lnt&amp;tbs=li:1&amp;sa=X&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQpwUIDw">Verbatim</a></li></ul></li></ul></div></td><td valign="top"><div id="center_col"><div class="sd" id="resultStats">About 455,000 results</div><div id="res"><div id="topstuff"></div><div id="search"><div id="ires"><ol><div class="g"><div class="e"><div><h3 class="r"><a class="fl" href="http://www.google.com/finance?q=NASDAQ:AMZN&amp;sa=X&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQowEIFDAA"><b>AMZN</b></a><span> - Amazon.com, Inc. (NASDAQ)</span></h3></div><div style="margin-top:5px"><a href="http://www.google.com/finance?q=NASDAQ:AMZN&amp;sa=X&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQ2AEIFTAA"><img style="float:left;padding-right:20px" src="/finance/chart?cid=660463&amp;tlf=12" alt="chart" height="116" width="212"></a><table border="0" width="1%" style="display:inline-table;margin-top:-5px;padding-bottom:0"><tr><td colspan="3"><span style="font-size:157%"><b>1,161.27</b>&nbsp;<cite style="color:#cc0000"><b>-32.33</b> (2.71%)</cite></span><br><span class="f">Nov 29, 4:00 PM EST</span> - <a class="fl" href="/url?q=/intl/en_us/googlefinance/disclaimer/&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQ1AEIFjAA&amp;usg=AOvVaw3BLJBOQcHLBBXtbM9Z6xCk">Disclaimer</a><br><span><b>1,161.50</b>&nbsp;<cite style="color:#008000"><b>+0.23</b> (0.02%) </cite>&nbsp;<span class="f">After hours</span></span></td></tr><tr><td><table border="0" cellpadding="2" cellspacing="0"><tr><td nowrap="true" style="padding-left:0"><b>Open:</b>&nbsp;</td><td align="right" nowrap="true">1,194.80</td></tr><tr><td nowrap="true" style="padding-left:0"><b>High:</b>&nbsp;</td><td align="right" nowrap="true">1,194.80</td></tr><tr><td nowrap="true" style="padding-left:0"><b>Low:</b>&nbsp;</td><td align="right" nowrap="true">1,145.19</td></tr></table></td><td width="20">&nbsp;</td><td><table border="0" cellpadding="2" cellspacing="0"><tr><td nowrap="true" style="padding-left:0"><b>Volume:</b>&nbsp;</td><td align="right" nowrap="true">9,257,512</td></tr><tr><td nowrap="true" style="padding-left:0"><b>Avg Vol:</b>&nbsp;</td><td align="right" nowrap="true">3,840,515</td></tr><tr><td nowrap="true" style="padding-left:0"><b>Mkt Cap:</b>&nbsp;</td><td align="right" nowrap="true">559.58B</td></tr></table></td></tr></table><br style="clear:both"></div><div class="_cD" style="padding-bottom:3px"><a href="/url?q=http://www.google.com/finance%3Fq%3DNASDAQ:AMZN&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQ1wEIFygAMAA&amp;usg=AOvVaw03T6uZlx_RUygTUf6qbDq6">Google Finance</a> - <a href="/url?q=http://finance.yahoo.com/q%3Fs%3DAMZN&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQ1wEIGCgBMAA&amp;usg=AOvVaw2Po_KNuShwQS1x-f1DXL7-">Yahoo Finance</a> - <a href="/url?q=http://investing.money.msn.com/investments/stock-price%3Fsymbol%3DUS:AMZN&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQ1wEIGSgCMAA&amp;usg=AOvVaw2aFNEX6qI5CGeZmD-I0kab">MSN Money</a> - <a href="/url?q=http://www.dailyfinance.com/usw/quotes/quotesandnews%3Fexch%3DUSA%26sym%3DAMZN&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQ1wEIGigDMAA&amp;usg=AOvVaw1IjwrCxuf46u7Ez15d8EEQ">DailyFinance</a> - <a href="/url?q=http://money.cnn.com/quote/quote.html%3Fsymb%3DAMZN&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQ1wEIGygEMAA&amp;usg=AOvVaw3qVLPaZnWuGUO35TMrux4K">CNN Money</a> - <a href="/url?q=http://www.reuters.com/finance/stocks/overview%3Fsymbol%3DAMZN.O&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQ1wEIHCgFMAA&amp;usg=AOvVaw1rTyRzWkdNUXf-8XofAgij">Reuters</a></div></div></div><div class="g"><div><h3 class="r"><a href="/search?q=NASDAQ:AMZN&amp;ie=UTF-8&amp;prmd=ivnsz&amp;source=univ&amp;tbm=nws&amp;tbo=u&amp;sa=X&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQqAIIHg">News for <b>NASDAQ:AMZN</b></a></h3><table class="ts"><tr><td valign="top" style="font-size:78%;line-height:normal;padding:7px 8px 0 0;text-align:center"><a href="/url?q=http://www.nasdaq.com/article/notable-wednesday-option-activity-amzn-googl-goog-cm884297&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQpwIIHw&amp;usg=AOvVaw2fxOlMTZNz8g144D6oxieu"><img class="th" height="100" src="http://t0.gstatic.com/images?q=tbn:ANd9GcS-nE79TwFzuQeLpXClM3U0qMXglLNZTAIgOTa3O-aidi-BMqMJRTcnKkvJmaQe8enYwQ" width="100" border="1"><br></a><span class="_pJb _yhd">Nasdaq</span></td><td valign="top"><div style="margin-top:5px"><a href="/url?q=http://www.nasdaq.com/article/notable-wednesday-option-activity-amzn-googl-goog-cm884297&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQqQIIITAB&amp;usg=AOvVaw2AsiTcvgNEKJRwBDgK9UHq">Notable Wednesday Option Activity: AMZN, GOOGL, GOOG</a><div style="padding-top:2px"><cite>Nasdaq</cite><span class="f"> - <span class="nobr">8 hours ago</span><span class="nobr"></span></span></div><div class="j" style="margin-top:1px;margin-bottom:4px"><span class="st">Among the underlying components of the S&amp;P 500 index, we saw noteworthy <br>
options trading volume today in Amazon.com Inc (Symbol: <b>AMZN</b>)&nbsp;...</span></div></div><div style="margin-top:4px"><a href="/url?q=https://seekingalpha.com/news/3315182-amazon-web-services-announces-new-ai-products&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQqQIIIzAC&amp;usg=AOvVaw1HbB7i2_tipVhpe9y_3A7Z">Amazon Web Services announces new AI products - Amazon.com, Inc. (NASDAQ:AMZN)</a><div style="padding-top:2px"><cite>Seeking Alpha</cite><span class="f"> - <span class="nobr">5 hours ago</span><span class="nobr"></span></span></div></div><div style="margin-top:4px"><a href="/url?q=http://markets.businessinsider.com/news/stocks/stock-market-news-tech-stocks-are-getting-whacked-2017-11-1009942729&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQqQIIJTAD&amp;usg=AOvVaw3cvWUAYnmG8dPbTlV0dZon">Tech stocks are getting whacked (AMZN, AAPL, NVDA, AMD, SNAP, FB)</a><div style="padding-top:2px"><cite>Markets Insider</cite><span class="f"> - <span class="nobr">9 hours ago</span><span class="nobr"></span></span></div></div></td></tr></table></div></div><div class="g"><h3 class="r"><a href="/url?q=http://www.nasdaq.com/symbol/amzn&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQFggnMAQ&amp;usg=AOvVaw3ZCtdWe5Uw_UocA3rUUki4"><b>AMZN</b> stock quote - Amazon.com, Inc. Common Stock ... - <b>Nasdaq</b></a></h3><div class="s"><div class="kv" style="margin-bottom:2px"><cite>www.<b>nasdaq</b>.com/symbol/<b>amzn</b></cite><div class="_nBb"><div style="display:inline" onclick="google.sham(this);" aria-expanded="false" aria-haspopup="true" tabindex="0" data-ved="0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQ7B0IKDAE"><span class="_O0"></span></div><div style="display:none" class="am-dropdown-menu" role="menu" tabindex="-1"><ul><li class="_Ykb"><a class="_Zkb" href="/url?q=http://webcache.googleusercontent.com/search%3Fq%3Dcache:5BXFhuhP8KsJ:http://www.nasdaq.com/symbol/amzn%252BNASDAQ:AMZN%26hl%3Den%26ct%3Dclnk&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQIAgqMAQ&amp;usg=AOvVaw2yJ9NQ6sMd47exMc8-D02A">Cached</a></li><li class="_Ykb"><a class="_Zkb" href="/search?ie=UTF-8&amp;q=related:www.nasdaq.com/symbol/amzn+NASDAQ:AMZN&amp;tbo=1&amp;sa=X&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQHwgrMAQ">Similar</a></li></ul></div></div></div><span class="st">Common Stock Quote &amp; Summary Data.<br>
 ... Will <b>AMZN</b> go up or down?<br>
 ... We completed our initial public offering in May 1997 and our common stock is listed on the <b>NASDAQ</b> Global Select Market under the symbol &quot;<b>AMZN</b>.&quot;</span><br></div></div><div class="g"><h3 class="r"><a href="/url?q=http://www.nasdaq.com/symbol/amzn/real-time&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQFggtMAU&amp;usg=AOvVaw2UKHSyDt4JzRnRJDtvj40U">Amazon.com, Inc. Common Stock (<b>AMZN</b>) Real-Time ... - <b>Nasdaq</b></a></h3><div class="s"><div class="kv" style="margin-bottom:2px"><cite>www.<b>nasdaq</b>.com/symbol/<b>amzn</b>/real-time</cite><div class="_nBb"><div style="display:inline" onclick="google.sham(this);" aria-expanded="false" aria-haspopup="true" tabindex="0" data-ved="0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQ7B0ILjAF"><span class="_O0"></span></div><div style="display:none" class="am-dropdown-menu" role="menu" tabindex="-1"><ul><li class="_Ykb"><a class="_Zkb" href="/url?q=http://webcache.googleusercontent.com/search%3Fq%3Dcache:Z0GSKy8GUzQJ:http://www.nasdaq.com/symbol/amzn/real-time%252BNASDAQ:AMZN%26hl%3Den%26ct%3Dclnk&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQIAgwMAU&amp;usg=AOvVaw1CpQmr4fHpzh2P9XTWcZl_">Cached</a></li><li class="_Ykb"><a class="_Zkb" href="/search?ie=UTF-8&amp;q=related:www.nasdaq.com/symbol/amzn/real-time+NASDAQ:AMZN&amp;tbo=1&amp;sa=X&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQHwgxMAU">Similar</a></li></ul></div></div></div><span class="st"><b>AMZN</b> Real Time Stock Quote - Get Amazon.com, Inc. Common Stock (<b>AMZN</b>) <br>
last sale data in real-time at <b>NASDAQ</b>.com.</span><br></div></div><div class="g"><h3 class="r"><a href="/url?q=http://www.nasdaq.com/article/amazoncom-inc-amzn-has-climbed-to-another-new-high-20171124-00306&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQFggzMAY&amp;usg=AOvVaw3vaUJ2c3_kdUdLSwqI4r1u">Amazon.com Inc. (<b>AMZN</b>) Has Climbed To Another New ... - <b>Nasdaq</b></a></h3><div class="s"><div class="kv" style="margin-bottom:2px"><cite>www.<b>nasdaq</b>.com/.../amazoncom-inc-<b>amzn</b>-has-climbed-to-another-new-high -20171124-00306</cite><div class="_nBb"><div style="display:inline" onclick="google.sham(this);" aria-expanded="false" aria-haspopup="true" tabindex="0" data-ved="0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQ7B0INDAG"><span class="_O0"></span></div><div style="display:none" class="am-dropdown-menu" role="menu" tabindex="-1"><ul><li class="_Ykb"><a class="_Zkb" href="/url?q=http://webcache.googleusercontent.com/search%3Fq%3Dcache:otvPC8CJaosJ:http://www.nasdaq.com/article/amazoncom-inc-amzn-has-climbed-to-another-new-high-20171124-00306%252BNASDAQ:AMZN%26hl%3Den%26ct%3Dclnk&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQIAg2MAY&amp;usg=AOvVaw2bbGyLQkOJXVxSoP0p0V6e">Cached</a></li></ul></div></div></div><span class="st">5 days ago <b>...</b> (RTTNews.com) - Amazon.com Inc. ( <b>AMZN</b> ) gapped open higher Friday and has <br>
continued to rise in early trade. Shares are now up 13.67 at&nbsp;...</span><br></div></div><div class="g"><h3 class="r"><a href="/url?q=http://www.nasdaq.com/symbol/amzn/stock-report&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQFgg5MAc&amp;usg=AOvVaw0yqXzr5rBZyLaPba6yXpcO">Amazon.com, Inc. (<b>AMZN</b>) Stock Report &#8211; <b>NASDAQ</b>.com - <b>NASDAQ</b> ...</a></h3><div class="s"><div class="kv" style="margin-bottom:2px"><cite>www.<b>nasdaq</b>.com/symbol/<b>amzn</b>/stock-report</cite><div class="_nBb"><div style="display:inline" onclick="google.sham(this);" aria-expanded="false" aria-haspopup="true" tabindex="0" data-ved="0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQ7B0IOjAH"><span class="_O0"></span></div><div style="display:none" class="am-dropdown-menu" role="menu" tabindex="-1"><ul><li class="_Ykb"><a class="_Zkb" href="/url?q=http://webcache.googleusercontent.com/search%3Fq%3Dcache:HscBSDhouIsJ:http://www.nasdaq.com/symbol/amzn/stock-report%252BNASDAQ:AMZN%26hl%3Den%26ct%3Dclnk&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQIAg8MAc&amp;usg=AOvVaw1Zh5W9rOUdNiH7SwopXMX5">Cached</a></li><li class="_Ykb"><a class="_Zkb" href="/search?ie=UTF-8&amp;q=related:www.nasdaq.com/symbol/amzn/stock-report+NASDAQ:AMZN&amp;tbo=1&amp;sa=X&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQHwg9MAc">Similar</a></li></ul></div></div></div><span class="st">Analyze Amazon.com, Inc. (<b>AMZN</b>) Company Stock Report - Get free stock <br>
reports for Amazon.com, Inc. and all the companies you research at <b>NASDAQ</b>.<br>
com.</span><br></div></div><div class="g"><h3 class="r"><a href="/url?q=http://www.nasdaq.com/symbol/amzn/news-headlines&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQFgg_MAg&amp;usg=AOvVaw2-NtAEwyWENZWQH6hGAr3Y">Amazon.com, Inc. (<b>AMZN</b>) News Headlines - <b>NASDAQ</b>.com</a></h3><div class="s"><div class="kv" style="margin-bottom:2px"><cite>www.<b>nasdaq</b>.com/symbol/<b>amzn</b>/news-headlines</cite><div class="_nBb"><div style="display:inline" onclick="google.sham(this);" aria-expanded="false" aria-haspopup="true" tabindex="0" data-ved="0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQ7B0IQDAI"><span class="_O0"></span></div><div style="display:none" class="am-dropdown-menu" role="menu" tabindex="-1"><ul><li class="_Ykb"><a class="_Zkb" href="/url?q=http://webcache.googleusercontent.com/search%3Fq%3Dcache:QeDsKpIPK7YJ:http://www.nasdaq.com/symbol/amzn/news-headlines%252BNASDAQ:AMZN%26hl%3Den%26ct%3Dclnk&amp;sa=U&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQIAhCMAg&amp;usg=AOvVaw3Nb5mcGIXrhuRBEDCjntFM">Cached</a></li><li class="_Ykb"><a class="_Zkb" href="/search?ie=UTF-8&amp;q=related:www.nasdaq.com/symbol/amzn/news-headlines+NASDAQ:AMZN&amp;tbo=1&amp;sa=X&amp;ved=0ahUKEwjtzYfhmeXXAhWRyIMKHdYtCNIQHwhDMAg">Similar</a></li></ul></div></div></div><span class="st">Amazon.com, Inc. (<b>AMZN</b>) News &#8211; Find the latest company news headlines for <br>
